fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1758,car,0.23,40,1511,312,1568,382,0,0,0,0,0,0,
1758,car,0.49,67,1302,319,1344,347,0,0,0,0,0,0,
1759,car,0.84,63,1028,300,1170,407,0,,1071,370,1109,386,
1759,car,0.54,64,1343,322,1384,352,0,0,0,0,0,0,
1759,car,0.7,65,1431,322,1512,382,0,0,0,0,0,0,
1759,car,0.23,40,1511,312,1568,383,0,0,0,0,0,0,
1759,car,0.48,67,1303,319,1343,347,0,0,0,0,0,0,
1760,car,0.85,63,1024,299,1168,409,0,,1067,371,1105,387,
1760,car,0.52,64,1343,322,1384,352,0,0,0,0,0,0,
1760,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1760,car,0.23,40,1511,312,1568,382,0,0,0,0,0,0,
1760,car,0.48,67,1303,318,1343,347,0,0,0,0,0,0,
1761,car,0.8,63,1021,300,1165,410,0,,1063,372,1102,387,
1761,car,0.54,64,1343,322,1384,352,0,0,0,0,0,0,
1761,car,0.7,65,1431,322,1512,383,0,0,0,0,0,0,
1761,car,0.23,40,1511,312,1568,383,0,0,0,0,0,0,
1761,car,0.49,67,1303,318,1343,347,0,0,0,0,0,0,
1762,car,0.8,63,1017,300,1164,410,0,,1058,372,1098,389,
1762,car,0.55,64,1343,322,1384,352,0,0,0,0,0,0,
1762,car,0.7,65,1432,322,1512,383,0,0,0,0,0,0,
1762,car,0.23,40,1511,312,1568,383,0,0,0,0,0,0,
1762,car,0.48,67,1303,318,1343,347,0,0,0,0,0,0,
1763,car,0.8,63,1012,300,1164,411,0,,1053,373,1095,389,
1763,car,0.55,64,1343,322,1384,353,0,0,0,0,0,0,
1763,car,0.7,65,1432,322,1512,383,0,0,0,0,0,0,
1763,car,0.24,40,1511,312,1568,383,0,0,0,0,0,0,
1763,car,0.48,67,1302,318,1343,347,0,0,0,0,0,0,
1764,car,0.85,63,1005,298,1163,412,0,,1051,374,1091,391,
1764,car,0.55,64,1343,322,1384,353,0,0,0,0,0,0,
1764,car,0.7,65,1431,322,1512,383,0,0,0,0,0,0,
1764,car,0.24,40,1511,312,1568,383,0,0,0,0,0,0,
1764,car,0.48,67,1302,318,1343,347,0,0,0,0,0,0,
1765,car,0.87,63,1000,298,1161,415,0,,1045,375,1088,391,
1765,car,0.54,64,1343,322,1384,352,0,0,0,0,0,0,
1765,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1765,car,0.23,40,1511,312,1568,383,0,0,0,0,0,0,
1765,car,0.48,67,1299,318,1342,347,0,0,0,0,0,0,
1766,car,0.85,63,994,298,1159,417,0,,1042,375,1084,393,
1766,car,0.56,64,1343,322,1384,352,0,0,0,0,0,0,
1766,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1766,car,0.24,40,1511,312,1569,383,0,0,0,0,0,0,
1766,car,0.48,67,1298,319,1342,347,0,0,0,0,0,0,
1767,car,0.85,63,991,298,1156,419,0,,1035,376,1080,393,
1767,car,0.53,64,1343,322,1384,352,0,0,0,0,0,0,
1767,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1767,car,0.23,40,1511,312,1569,383,0,0,0,0,0,0,
1767,car,0.51,67,1298,319,1342,347,0,0,0,0,0,0,
1768,car,0.82,63,988,297,1155,422,0,,1031,377,1076,395,
1768,car,0.54,64,1343,322,1384,352,0,0,0,0,0,0,
1768,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1768,car,0.24,40,1511,312,1569,383,0,0,0,0,0,0,
1768,car,0.51,67,1297,319,1342,347,0,0,0,0,0,0,
1769,car,0.84,63,981,295,1153,423,0,,1025,378,1071,397,
1769,car,0.54,64,1343,322,1384,352,0,0,0,0,0,0,
1769,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1769,car,0.23,40,1511,312,1569,383,0,0,0,0,0,0,
1769,car,0.52,67,1297,319,1342,347,0,0,0,0,0,0,
1770,car,0.84,63,973,294,1149,425,0,,1018,380,1066,399,
1770,car,0.54,64,1343,322,1384,352,0,0,0,0,0,0,
1770,car,0.71,65,1432,322,1512,382,0,0,0,0,0,0,
1770,car,0.24,40,1511,312,1569,382,0,0,0,0,0,0,
1770,car,0.53,67,1297,318,1342,347,0,0,0,0,0,0,
1771,car,0.87,63,968,294,1146,427,0,,1014,381,1061,401,
1771,car,0.55,64,1343,322,1384,352,0,0,0,0,0,0,
1771,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1771,car,0.23,40,1511,312,1569,382,0,0,0,0,0,0,
1771,car,0.52,67,1297,319,1343,347,0,0,0,0,0,0,
1772,car,0.89,63,961,293,1145,429,0,,1008,382,1057,403,
1772,car,0.54,64,1343,322,1383,352,0,0,0,0,0,0,
1772,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1772,car,0.21,40,1511,312,1569,382,0,0,0,0,0,0,
1772,car,0.51,67,1297,319,1342,347,0,0,0,0,0,0,
1773,car,0.88,63,954,292,1142,431,0,,1003,384,1052,405,
1773,car,0.54,64,1343,322,1384,352,0,0,0,0,0,0,
1773,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1773,car,0.22,40,1511,312,1569,382,0,0,0,0,0,0,
1773,car,0.5,67,1299,319,1343,348,0,0,0,0,0,0,
1774,car,0.84,63,949,290,1139,433,0,,996,386,1047,406,
1774,car,0.55,64,1343,322,1384,352,0,0,0,0,0,0,
1774,car,0.7,65,1431,322,1512,382,0,0,0,0,0,0,
1774,car,0.22,40,1511,312,1569,383,0,0,0,0,0,0,
1774,car,0.53,67,1297,318,1343,348,0,0,0,0,0,0,
1775,car,0.87,63,942,289,1138,436,0,,990,387,1041,408,
1775,car,0.54,64,1343,322,1384,352,0,0,0,0,0,0,
1775,car,0.7,65,1431,321,1512,382,0,0,0,0,0,0,
1775,car,0.23,40,1511,312,1569,382,0,0,0,0,0,0,
1775,car,0.54,67,1296,318,1343,348,0,0,0,0,0,0,
1776,car,0.88,63,933,287,1135,439,0,,983,389,1035,410,
1776,car,0.54,64,1343,322,1383,352,0,0,0,0,0,0,
1776,car,0.7,65,1431,321,1512,382,0,0,0,0,0,0,
1776,car,0.23,40,1511,312,1569,382,0,0,0,0,0,0,
1776,car,0.55,67,1296,318,1343,348,0,0,0,0,0,0,
1777,car,0.84,63,926,289,1132,442,0,,975,391,1028,413,
1777,car,0.56,64,1343,322,1383,352,0,0,0,0,0,0,
1777,car,0.72,65,1432,321,1512,382,0,0,0,0,0,0,
1777,car,0.2,40,1512,312,1569,382,0,0,0,0,0,0,
1777,car,0.59,67,1296,318,1343,347,0,0,0,0,0,0,
1778,car,0.86,63,917,288,1130,444,0,,967,392,1022,416,
1778,car,0.57,64,1343,322,1383,352,0,0,0,0,0,0,
1778,car,0.72,65,1432,321,1513,382,0,0,0,0,0,0,
1778,car,0.21,40,1512,312,1569,382,0,0,0,0,0,0,
1778,car,0.6,67,1295,318,1343,347,0,0,0,0,0,0,
1779,car,0.85,63,908,287,1127,447,0,,959,394,1015,418,
1779,car,0.56,64,1343,322,1383,352,0,0,0,0,0,0,
1779,car,0.72,65,1432,321,1513,382,0,0,0,0,0,0,
1779,car,0.2,40,1512,312,1569,382,0,0,0,0,0,0,
1779,car,0.57,67,1296,318,1343,348,0,0,0,0,0,0,
1780,car,0.87,63,898,288,1124,452,0,,951,396,1008,421,
1780,car,0.57,64,1343,322,1383,352,0,0,0,0,0,0,
1780,car,0.73,65,1432,321,1513,382,0,0,0,0,0,0,
1780,car,0.21,40,1512,312,1569,382,0,0,0,0,0,0,
1780,car,0.57,67,1296,318,1343,347,0,0,0,0,0,0,
1781,car,0.85,63,887,287,1119,456,0,,942,398,1001,424,
1781,car,0.58,64,1343,322,1382,352,0,0,0,0,0,0,
1781,car,0.73,65,1432,321,1513,382,0,0,0,0,0,0,
1781,car,0.22,40,1512,312,1569,382,0,0,0,0,0,0,
1781,car,0.58,67,1296,318,1342,347,0,0,0,0,0,0,
1782,car,0.87,63,877,288,1113,460,0,,933,401,993,426,
1782,car,0.57,64,1343,322,1382,352,0,0,0,0,0,0,
1782,car,0.73,65,1432,321,1513,382,0,0,0,0,0,0,
1782,car,0.21,40,1512,312,1569,382,0,0,0,0,0,0,
1782,car,0.59,67,1296,318,1342,347,0,0,0,0,0,0,
1783,car,0.87,63,868,286,1110,463,0,,922,402,984,430,
1783,car,0.57,64,1344,322,1382,352,0,0,0,0,0,0,
1783,car,0.73,65,1432,321,1513,382,0,0,0,0,0,0,
1783,car,0.22,40,1512,312,1569,382,0,0,0,0,0,0,
1783,car,0.6,67,1295,318,1342,347,0,0,0,0,0,0,
1784,car,0.9,63,856,287,1105,467,0,,912,404,975,431,
1784,car,0.59,64,1344,322,1382,352,0,0,0,0,0,0,
1784,car,0.73,65,1432,321,1513,382,0,0,0,0,0,0,
1784,car,0.22,40,1512,312,1569,382,0,0,0,0,0,0,
1784,car,0.61,67,1295,318,1343,347,0,0,0,0,0,0,
1784,car,0.63,70,1168,306,1215,341,0,0,0,0,0,0,
1785,car,0.89,63,843,285,1101,471,0,,902,407,966,435,
1785,car,0.57,64,1344,322,1382,352,0,0,0,0,0,0,
1785,car,0.73,65,1432,321,1513,382,0,0,0,0,0,0,
1785,car,0.22,40,1512,312,1569,382,0,0,0,0,0,0,
1785,car,0.6,67,1295,317,1343,347,0,0,0,0,0,0,
1785,car,0.63,70,1168,306,1214,342,0,0,0,0,0,0,
1786,car,0.9,63,830,285,1097,475,0,,889,409,956,438,
1786,car,0.59,64,1343,322,1383,352,0,0,0,0,0,0,
1786,car,0.73,65,1432,321,1513,382,0,0,0,0,0,0,
1786,car,0.24,40,1512,312,1569,382,0,0,0,0,0,0,
1786,car,0.62,67,1295,317,1343,347,0,0,0,0,0,0,
1786,car,0.67,70,1166,305,1214,342,0,0,0,0,0,0,
1787,car,0.92,63,816,284,1092,480,0,,875,412,946,443,
1787,car,0.57,64,1343,322,1382,352,0,0,0,0,0,0,
1787,car,0.73,65,1432,321,1513,382,0,0,0,0,0,0,
1787,car,0.23,40,1512,312,1569,382,0,0,0,0,0,0,
1787,car,0.61,67,1295,318,1343,347,0,0,0,0,0,0,
1787,car,0.67,70,1165,306,1214,343,0,0,0,0,0,0,
1788,car,0.9,63,802,284,1087,486,0,,863,416,935,445,
1788,car,0.58,64,1343,322,1382,352,0,0,0,0,0,0,
1788,car,0.73,65,1432,321,1513,382,0,0,0,0,0,0,
1788,car,0.23,40,1512,312,1569,382,0,0,0,0,0,0,
1788,car,0.61,67,1295,318,1343,347,0,0,0,0,0,0,
1788,car,0.69,70,1165,306,1214,343,0,0,0,0,0,0,
1789,car,0.88,63,788,285,1082,490,0,,847,419,922,450,
1789,car,0.58,64,1343,322,1383,352,0,0,0,0,0,0,
1789,car,0.73,65,1431,321,1513,382,0,0,0,0,0,0,
1789,car,0.22,40,1512,312,1569,382,0,0,0,0,0,0,
1789,car,0.57,67,1296,318,1343,347,0,0,0,0,0,0,
1789,car,0.71,70,1164,306,1213,343,0,0,0,0,0,0,
1790,car,0.88,63,772,283,1076,495,0,,831,423,911,455,
1790,car,0.58,64,1343,322,1383,352,0,0,0,0,0,0,
1790,car,0.73,65,1431,321,1513,382,0,0,0,0,0,0,
1790,car,0.22,40,1512,312,1569,382,0,0,0,0,0,0,
1790,car,0.52,67,1296,319,1343,347,0,0,0,0,0,0,
1790,car,0.7,70,1164,307,1213,343,0,0,0,0,0,0,
1791,car,0.89,63,755,282,1071,499,0,,817,426,896,460,
1791,car,0.56,64,1343,322,1383,352,0,0,0,0,0,0,
1791,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1791,car,0.21,40,1512,312,1569,382,0,0,0,0,0,0,
1791,car,0.52,67,1297,319,1343,347,0,0,0,0,0,0,
1791,car,0.7,70,1164,306,1213,343,0,0,0,0,0,0,
1792,car,0.87,63,736,279,1066,508,0,,799,431,882,466,
1792,car,0.56,64,1343,322,1384,352,0,0,0,0,0,0,
1792,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1792,car,0.2,40,1512,312,1570,382,0,0,0,0,0,0,
1792,car,0.51,67,1297,319,1343,347,0,0,0,0,0,0,
1792,car,0.69,70,1164,306,1213,343,0,0,0,0,0,0,
1793,car,0.92,63,716,279,1061,514,0,,780,435,868,472,
1793,car,0.56,64,1343,322,1384,352,0,0,0,0,0,0,
1793,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1793,car,0.19,40,1512,312,1570,382,0,0,0,0,0,0,
1793,car,0.51,67,1296,319,1343,347,0,0,0,0,0,0,
1793,car,0.7,70,1164,306,1213,344,0,0,0,0,0,0,
1794,car,0.93,63,696,277,1054,520,0,,761,439,850,478,
1794,car,0.55,64,1343,322,1384,352,0,0,0,0,0,0,
1794,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1794,car,0.2,40,1512,312,1570,382,0,0,0,0,0,0,
1794,car,0.51,67,1297,319,1343,347,0,0,0,0,0,0,
1794,car,0.7,70,1164,306,1213,344,0,0,0,0,0,0,
1795,car,0.92,63,676,276,1047,529,0,,740,445,832,483,
1795,car,0.57,64,1343,322,1384,352,0,0,0,0,0,0,
1795,car,0.72,65,1431,322,1513,382,0,0,0,0,0,0,
1795,car,0.19,40,1512,312,1570,382,0,0,0,0,0,0,
1795,car,0.5,67,1299,319,1344,348,0,0,0,0,0,0,
1795,car,0.67,70,1163,307,1212,344,0,0,0,0,0,0,
1796,car,0.92,63,651,275,1041,535,0,,717,450,814,489,
1796,car,0.56,64,1343,322,1384,352,0,0,0,0,0,0,
1796,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1796,car,0.2,40,1512,312,1570,382,0,0,0,0,0,0,
1796,car,0.51,67,1301,319,1344,348,0,0,0,0,0,0,
1796,car,0.64,70,1164,308,1211,343,0,0,0,0,0,0,
1797,car,0.92,63,625,272,1033,541,0,,693,455,792,498,
1797,car,0.55,64,1343,322,1384,352,0,0,0,0,0,0,
1797,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1797,car,0.2,40,1512,312,1569,382,0,0,0,0,0,0,
1797,car,0.52,67,1301,319,1344,348,0,0,0,0,0,0,
1797,car,0.63,70,1164,308,1211,343,0,0,0,0,0,0,
1798,car,0.91,63,597,270,1025,551,0,,667,461,770,505,
1798,car,0.56,64,1343,322,1384,352,0,0,0,0,0,0,
1798,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1798,car,0.21,40,1512,312,1569,382,0,0,0,0,0,0,
1798,car,0.52,67,1299,319,1343,347,0,0,0,0,0,0,
1798,car,0.63,70,1164,307,1210,343,0,0,0,0,0,0,
1799,car,0.93,63,568,268,1017,561,0,,636,467,745,513,
1799,car,0.56,64,1343,323,1385,352,0,0,0,0,0,0,
1799,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1799,car,0.21,40,1512,312,1569,382,0,0,0,0,0,0,
1799,car,0.5,67,1299,319,1343,347,0,0,0,0,0,0,
1799,car,0.63,70,1166,307,1210,342,0,0,0,0,0,0,
1800,car,0.92,63,533,269,1008,570,0,,602,474,719,522,
1800,car,0.56,64,1343,323,1385,352,0,0,0,0,0,0,
1800,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1800,car,0.21,40,1512,312,1569,382,0,0,0,0,0,0,
1800,car,0.51,67,1298,319,1343,347,0,0,0,0,0,0,
1800,car,0.67,70,1165,305,1209,343,0,0,0,0,0,0,
1801,car,0.91,63,498,269,998,582,0,,565,480,689,531,
1801,car,0.57,64,1343,322,1383,352,0,0,0,0,0,0,
1801,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1801,car,0.24,40,1512,312,1569,382,0,0,0,0,0,0,
1801,car,0.48,67,1298,319,1342,347,0,0,0,0,0,0,
1801,car,0.67,70,1164,303,1211,343,0,0,0,0,0,0,
1802,car,0.92,63,458,266,989,595,0,,526,490,657,542,
1802,car,0.57,64,1344,322,1383,353,0,0,0,0,0,0,
1802,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1802,car,0.24,40,1512,312,1569,382,0,0,0,0,0,0,
1802,car,0.48,67,1298,319,1342,347,0,0,0,0,0,0,
1802,car,0.69,70,1162,301,1211,343,0,0,0,0,0,0,
1803,car,0.9,63,416,262,979,610,0,,482,501,621,556,
1803,car,0.56,64,1344,322,1383,353,0,0,0,0,0,0,
1803,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1803,car,0.23,40,1512,312,1569,382,0,0,0,0,0,0,
1803,car,0.47,67,1301,319,1343,348,0,0,0,0,0,0,
1803,car,0.68,70,1162,300,1211,343,0,0,0,0,0,0,
1804,car,0.93,63,367,258,966,625,0,,435,510,579,568,
1804,car,0.57,64,1344,322,1383,353,0,0,0,0,0,0,
1804,car,0.73,65,1431,322,1512,382,0,0,0,0,0,0,
1804,car,0.23,40,1512,312,1569,382,0,0,0,0,0,0,
1804,car,0.48,67,1303,319,1343,348,0,0,0,0,0,0,
1804,car,0.69,70,1161,300,1211,344,0,0,0,0,0,0,
1805,car,0.92,63,316,258,952,641,0,,380,522,534,584,
1805,car,0.55,64,1344,322,1383,353,0,0,0,0,0,0,
1805,car,0.73,65,1431,322,1512,382,0,0,0,0,0,0,
1805,car,0.23,40,1512,312,1569,383,0,0,0,0,0,0,
1805,car,0.47,67,1303,319,1343,348,0,0,0,0,0,0,
1805,car,0.68,70,1161,300,1212,345,0,0,0,0,0,0,
1806,car,0.93,63,258,255,939,660,0,,317,534,482,605,
1806,car,0.55,64,1344,322,1383,353,0,0,0,0,0,0,
1806,car,0.73,65,1431,322,1512,382,0,0,0,0,0,0,
1806,car,0.21,40,1512,312,1569,383,0,0,0,0,0,0,
1806,car,0.47,67,1304,319,1343,348,0,0,0,0,0,0,
1806,car,0.65,70,1161,300,1212,345,0,0,0,0,0,0,
1807,car,0.91,63,196,250,926,685,0,,248,554,420,624,
1807,car,0.57,64,1343,322,1384,353,0,0,0,0,0,0,
1807,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1807,car,0.2,40,1512,312,1569,383,0,0,0,0,0,0,
1807,car,0.46,67,1304,319,1343,348,0,0,0,0,0,0,
1807,car,0.64,70,1160,300,1212,345,0,0,0,0,0,0,
1808,car,0.93,63,120,247,911,709,0,,169,574,353,648,
1808,car,0.55,64,1343,322,1384,353,0,0,0,0,0,0,
1808,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1808,car,0.21,40,1512,312,1569,383,0,0,0,0,0,0,
1808,car,0.45,67,1304,319,1343,348,0,0,0,0,0,0,
1808,car,0.67,70,1160,300,1211,346,0,0,0,0,0,0,
1809,car,0.93,63,33,246,898,739,0,,78,594,271,675,
1809,car,0.55,64,1343,322,1383,353,0,0,0,0,0,0,
1809,car,0.72,65,1431,322,1513,382,0,0,0,0,0,0,
1809,car,0.21,40,1512,312,1569,383,0,0,0,0,0,0,
1809,car,0.45,67,1304,319,1343,348,0,0,0,0,0,0,
1809,car,0.64,70,1160,300,1211,346,0,0,0,0,0,0,
1810,car,0.93,63,0,244,881,776,0,,1,624,177,713,
1810,car,0.55,64,1344,322,1383,353,0,0,0,0,0,0,
1810,car,0.72,65,1431,322,1513,382,0,0,0,0,0,0,
1810,car,0.19,40,1512,312,1569,383,0,0,0,0,0,0,
1810,car,0.45,67,1304,319,1343,348,0,0,0,0,0,0,
1810,car,0.61,70,1160,301,1211,346,0,0,0,0,0,0,
1811,car,0.87,63,0,239,861,825,0,0,0,0,0,0,
1811,car,0.55,64,1344,322,1384,353,0,0,0,0,0,0,
1811,car,0.72,65,1431,322,1512,382,0,0,0,0,0,0,
1811,car,0.2,40,1512,312,1569,382,0,0,0,0,0,0,
1811,car,0.45,67,1303,319,1344,348,0,0,0,0,0,0,
1811,car,0.63,70,1159,301,1210,347,0,0,0,0,0,0,
1812,car,0.93,63,0,235,840,888,0,0,0,0,0,0,
1812,car,0.53,64,1344,322,1383,353,0,0,0,0,0,0,
1812,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1812,car,0.19,40,1512,312,1569,382,0,0,0,0,0,0,
1812,car,0.44,67,1303,319,1344,348,0,0,0,0,0,0,
1812,car,0.61,70,1159,301,1210,347,0,0,0,0,0,0,
1813,car,0.91,63,0,223,817,931,0,,514,482,632,626,
1813,car,0.54,64,1344,322,1383,353,0,0,0,0,0,0,
1813,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1813,car,0.2,40,1512,312,1569,382,0,0,0,0,0,0,
1813,car,0.45,67,1303,320,1343,348,0,0,0,0,0,0,
1813,car,0.58,70,1160,300,1209,347,0,0,0,0,0,0,
1814,car,0.91,63,0,219,793,978,0,,449,556,580,647,
1814,car,0.53,64,1343,322,1383,353,0,0,0,0,0,0,
1814,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1814,car,0.21,40,1512,312,1569,382,0,0,0,0,0,0,
1814,car,0.45,67,1303,320,1343,348,0,0,0,0,0,0,
1814,car,0.6,70,1159,300,1209,347,0,0,0,0,0,0,
1815,car,0.54,64,1343,322,1383,353,0,0,0,0,0,0,
1815,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1815,car,0.21,40,1512,312,1569,382,0,0,0,0,0,0,
1815,car,0.48,67,1303,320,1343,348,0,0,0,0,0,0,
1815,car,0.64,70,1157,300,1209,347,0,0,0,0,0,0,
1816,car,0.54,64,1343,322,1383,353,0,0,0,0,0,0,
1816,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1816,car,0.21,40,1512,312,1569,382,0,0,0,0,0,0,
1816,car,0.49,67,1299,320,1343,347,0,0,0,0,0,0,
1816,car,0.68,70,1156,300,1209,348,0,0,0,0,0,0,
1817,truck,0.92,63,0,199,696,1032,0,0,0,0,0,0,
1817,car,0.54,64,1343,322,1383,353,0,0,0,0,0,0,
1817,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1817,car,0.23,40,1512,312,1569,382,0,0,0,0,0,0,
1817,car,0.49,67,1298,320,1343,347,0,0,0,0,0,0,
1817,car,0.73,70,1155,300,1210,348,0,0,0,0,0,0,
1818,truck,0.87,63,0,195,658,1016,0,0,0,0,0,0,
1818,car,0.56,64,1343,322,1383,353,0,0,0,0,0,0,
1818,car,0.72,65,1431,322,1512,382,0,0,0,0,0,0,
1818,car,0.22,40,1512,312,1570,382,0,0,0,0,0,0,
1818,car,0.51,67,1297,320,1343,347,0,0,0,0,0,0,
1818,car,0.72,70,1155,300,1210,348,0,0,0,0,0,0,
1819,car,0.48,63,0,189,616,1008,0,0,0,0,0,0,
1819,car,0.56,64,1343,322,1383,353,0,0,0,0,0,0,
1819,car,0.72,65,1431,322,1512,382,0,0,0,0,0,0,
1819,car,0.22,40,1512,312,1570,382,0,0,0,0,0,0,
1819,car,0.53,67,1297,320,1343,347,0,0,0,0,0,0,
1819,car,0.73,70,1155,300,1210,349,0,0,0,0,0,0,
1820,car,0.6,63,0,178,563,998,0,0,0,0,0,0,
1820,car,0.56,64,1343,322,1382,353,0,0,0,0,0,0,
1820,car,0.72,65,1431,322,1512,382,0,0,0,0,0,0,
1820,car,0.23,40,1512,312,1570,382,0,0,0,0,0,0,
1820,car,0.53,67,1296,319,1343,347,0,0,0,0,0,0,
1820,car,0.73,70,1154,300,1211,349,0,0,0,0,0,0,
1821,car,0.56,64,1343,322,1383,353,0,0,0,0,0,0,
1821,car,0.72,65,1431,322,1512,382,0,0,0,0,0,0,
1821,car,0.24,40,1511,312,1570,382,0,0,0,0,0,0,
1821,car,0.54,67,1296,319,1343,347,0,0,0,0,0,0,
1821,car,0.74,70,1153,300,1211,350,0,0,0,0,0,0,
1822,car,0.92,63,0,178,441,1002,0,0,0,0,0,0,
1822,car,0.57,64,1343,322,1383,353,0,0,0,0,0,0,
1822,car,0.72,65,1431,322,1512,382,0,0,0,0,0,0,
1822,car,0.25,40,1511,312,1570,382,0,0,0,0,0,0,
1822,car,0.53,67,1296,319,1343,347,0,0,0,0,0,0,
1822,car,0.72,70,1152,300,1211,350,0,0,0,0,0,0,
1823,car,0.89,63,0,192,351,1045,0,0,0,0,0,0,
1823,car,0.56,64,1343,322,1383,353,0,0,0,0,0,0,
1823,car,0.72,65,1431,321,1512,382,0,0,0,0,0,0,
1823,car,0.26,40,1511,312,1570,382,0,0,0,0,0,0,
1823,car,0.54,67,1295,319,1343,347,0,0,0,0,0,0,
1823,car,0.7,70,1152,300,1211,350,0,0,0,0,0,0,
1824,car,0.88,63,0,232,248,1061,0,0,0,0,0,0,
1824,car,0.56,64,1343,322,1383,353,0,0,0,0,0,0,
1824,car,0.71,65,1431,321,1512,382,0,0,0,0,0,0,
1824,car,0.26,40,1511,312,1570,382,0,0,0,0,0,0,
1824,car,0.54,67,1295,319,1343,347,0,0,0,0,0,0,
1824,car,0.67,70,1152,300,1211,351,0,0,0,0,0,0,
1825,car,0.56,64,1343,322,1383,353,0,0,0,0,0,0,
1825,car,0.72,65,1431,321,1513,382,0,0,0,0,0,0,
1825,car,0.23,40,1511,311,1569,382,0,0,0,0,0,0,
1825,car,0.54,67,1295,319,1344,347,0,0,0,0,0,0,
1825,car,0.66,70,1152,299,1212,351,0,0,0,0,0,0,
1826,car,0.56,64,1343,322,1382,352,0,0,0,0,0,0,
1826,car,0.72,65,1431,321,1513,382,0,0,0,0,0,0,
1826,car,0.22,40,1511,311,1569,382,0,0,0,0,0,0,
1826,car,0.56,67,1294,319,1344,347,0,0,0,0,0,0,
1826,car,0.68,70,1152,299,1212,351,0,0,0,0,0,0,
1827,car,0.54,64,1343,322,1383,352,0,0,0,0,0,0,
1827,car,0.72,65,1431,321,1513,382,0,0,0,0,0,0,
1827,car,0.22,40,1511,311,1569,382,0,0,0,0,0,0,
1827,car,0.54,67,1295,319,1344,347,0,0,0,0,0,0,
1827,car,0.68,70,1153,299,1212,351,0,0,0,0,0,0,
1828,car,0.57,64,1343,322,1383,353,0,0,0,0,0,0,
1828,car,0.73,65,1431,322,1513,382,0,0,0,0,0,0,
1828,car,0.22,40,1511,311,1569,382,0,0,0,0,0,0,
1828,car,0.55,67,1295,319,1343,347,0,0,0,0,0,0,
1828,car,0.68,70,1152,299,1212,353,0,0,0,0,0,0,
1829,car,0.56,64,1343,322,1383,352,0,0,0,0,0,0,
1829,car,0.73,65,1431,321,1513,382,0,0,0,0,0,0,
1829,car,0.22,40,1512,312,1569,382,0,0,0,0,0,0,
1829,car,0.54,67,1296,319,1343,347,0,0,0,0,0,0,
1829,car,0.67,70,1151,300,1211,354,0,0,0,0,0,0,
1830,car,0.56,64,1343,322,1383,352,0,0,0,0,0,0,
1830,car,0.73,65,1431,321,1512,382,0,0,0,0,0,0,
1830,car,0.21,40,1512,312,1569,382,0,0,0,0,0,0,
1830,car,0.54,67,1297,319,1343,347,0,0,0,0,0,0,
1830,car,0.67,70,1151,300,1211,354,0,0,0,0,0,0,
1831,car,0.57,64,1343,322,1383,353,0,0,0,0,0,0,
1831,car,0.73,65,1431,321,1512,382,0,0,0,0,0,0,
1831,car,0.21,40,1512,312,1569,382,0,0,0,0,0,0,
1831,car,0.54,67,1297,319,1343,347,0,0,0,0,0,0,
1831,car,0.66,70,1151,299,1211,354,0,0,0,0,0,0,
1832,car,0.56,64,1343,322,1383,352,0,0,0,0,0,0,
1832,car,0.73,65,1431,321,1513,382,0,0,0,0,0,0,
1832,car,0.22,40,1512,312,1569,382,0,0,0,0,0,0,
1832,car,0.53,67,1297,319,1343,347,0,0,0,0,0,0,
1832,car,0.65,70,1151,300,1211,354,0,0,0,0,0,0,
1833,car,0.57,64,1343,322,1383,352,0,0,0,0,0,0,
1833,car,0.73,65,1431,321,1513,382,0,0,0,0,0,0,
