fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
2377,car,0.66,82,1283,317,1341,352,0,0,0,0,0,0,
2377,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2377,car,0.48,85,1094,311,1160,346,0,0,0,0,0,0,
2378,car,0.68,82,1282,317,1341,352,0,0,0,0,0,0,
2378,car,0.72,84,1430,322,1513,382,0,0,0,0,0,0,
2378,car,0.48,85,1096,311,1163,346,0,0,0,0,0,0,
2379,car,0.7,82,1284,317,1341,352,0,0,0,0,0,0,
2379,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2379,car,0.48,85,1099,312,1164,345,0,0,0,0,0,0,
2380,car,0.7,82,1283,317,1341,352,0,0,0,0,0,0,
2380,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2380,car,0.54,85,1101,311,1166,345,0,0,0,0,0,0,
2381,car,0.69,82,1282,318,1341,352,0,0,0,0,0,0,
2381,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2381,car,0.58,85,1103,311,1166,346,0,0,0,0,0,0,
2382,car,0.69,82,1282,318,1340,352,0,0,0,0,0,0,
2382,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2382,car,0.57,85,1104,312,1167,346,0,0,0,0,0,0,
2383,car,0.67,82,1281,317,1341,352,0,0,0,0,0,0,
2383,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2383,car,0.58,85,1105,311,1168,346,0,0,0,0,0,0,
2384,car,0.67,82,1280,318,1341,351,0,0,0,0,0,0,
2384,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2384,car,0.53,85,1106,312,1169,346,0,0,0,0,0,0,
2385,car,0.6,82,1280,318,1340,350,0,0,0,0,0,0,
2385,car,0.73,84,1429,322,1513,382,0,0,0,0,0,0,
2385,car,0.59,85,1109,312,1171,346,0,0,0,0,0,0,
2386,car,0.56,82,1278,317,1332,350,0,0,0,0,0,0,
2386,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2386,car,0.56,85,1111,312,1172,347,0,0,0,0,0,0,
2387,car,0.53,82,1277,317,1323,350,0,0,0,0,0,0,
2387,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2387,car,0.56,85,1113,314,1175,346,0,0,0,0,0,0,
2388,car,0.53,82,1273,316,1317,351,0,0,0,0,0,0,
2388,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2388,car,0.57,85,1117,315,1177,346,0,0,0,0,0,0,
2389,car,0.51,82,1274,316,1325,351,0,0,0,0,0,0,
2389,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2389,car,0.53,85,1123,317,1178,346,0,0,0,0,0,0,
2390,car,0.51,82,1274,316,1333,351,0,0,0,0,0,0,
2390,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2390,car,0.5,85,1126,317,1179,346,0,0,0,0,0,0,
2391,car,0.55,82,1275,317,1339,352,0,0,0,0,0,0,
2391,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2391,car,0.5,85,1125,316,1180,346,0,0,0,0,0,0,
2392,car,0.51,82,1274,317,1342,351,0,0,0,0,0,0,
2392,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2392,car,0.5,85,1127,316,1180,346,0,0,0,0,0,0,
2393,car,0.47,82,1270,317,1342,350,0,0,0,0,0,0,
2393,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2393,car,0.39,85,1130,317,1182,346,0,0,0,0,0,0,
2394,car,0.46,82,1268,318,1343,351,0,0,0,0,0,0,
2394,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2394,car,0.41,85,1132,317,1183,346,0,0,0,0,0,0,
2395,car,0.44,82,1265,318,1342,351,0,0,0,0,0,0,
2395,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2395,car,0.44,85,1133,316,1184,345,0,0,0,0,0,0,
2396,car,0.52,82,1264,318,1323,351,0,0,0,0,0,0,
2396,car,0.7,84,1429,322,1513,382,0,0,0,0,0,0,
2396,car,0.5,85,1132,316,1186,346,0,0,0,0,0,0,
2397,car,0.46,82,1265,318,1313,351,0,0,0,0,0,0,
2397,car,0.7,84,1429,322,1513,382,0,0,0,0,0,0,
2397,car,0.41,85,1132,316,1187,346,0,0,0,0,0,0,
2398,car,0.42,82,1266,317,1308,350,0,0,0,0,0,0,
2398,car,0.7,84,1429,322,1513,382,0,0,0,0,0,0,
2398,car,0.38,85,1135,316,1187,346,0,0,0,0,0,0,
2399,car,0.4,82,1264,318,1304,350,0,0,0,0,0,0,
2399,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2399,car,0.34,85,1137,316,1187,345,0,0,0,0,0,0,
2400,car,0.41,82,1262,318,1302,349,0,0,0,0,0,0,
2400,car,0.7,84,1429,322,1513,382,0,0,0,0,0,0,
2400,car,0.3,85,1138,316,1188,345,0,0,0,0,0,0,
2401,car,0.41,82,1259,318,1302,350,0,0,0,0,0,0,
2401,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2401,car,0.37,85,1141,315,1189,345,0,0,0,0,0,0,
2402,car,0.46,82,1257,318,1301,350,0,0,0,0,0,0,
2402,car,0.72,84,1429,322,1512,382,0,0,0,0,0,0,
2402,car,0.41,85,1138,315,1190,346,0,0,0,0,0,0,
2403,car,0.43,82,1258,318,1301,351,0,0,0,0,0,0,
2403,car,0.72,84,1429,322,1512,382,0,0,0,0,0,0,
2403,car,0.44,85,1139,314,1191,346,0,0,0,0,0,0,
2404,car,0.41,82,1260,318,1301,351,0,0,0,0,0,0,
2404,car,0.72,84,1429,322,1512,382,0,0,0,0,0,0,
2404,car,0.41,85,1140,314,1192,346,0,0,0,0,0,0,
2405,car,0.46,82,1259,318,1301,351,0,0,0,0,0,0,
2405,car,0.72,84,1429,322,1512,382,0,0,0,0,0,0,
2405,car,0.41,85,1143,314,1193,346,0,0,0,0,0,0,
2406,car,0.41,82,1258,318,1300,351,0,0,0,0,0,0,
2406,car,0.72,84,1429,322,1512,382,0,0,0,0,0,0,
2406,car,0.39,85,1146,315,1193,346,0,0,0,0,0,0,
2407,car,0.41,82,1258,318,1301,351,0,0,0,0,0,0,
2407,car,0.73,84,1429,322,1512,382,0,0,0,0,0,0,
2407,car,0.39,85,1147,315,1194,346,0,0,0,0,0,0,
2408,car,0.44,82,1257,318,1301,351,0,0,0,0,0,0,
2408,car,0.73,84,1429,322,1512,382,0,0,0,0,0,0,
2408,car,0.47,85,1153,315,1194,345,0,0,0,0,0,0,
2409,car,0.44,82,1257,318,1301,351,0,0,0,0,0,0,
2409,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2409,car,0.51,85,1154,314,1195,345,0,0,0,0,0,0,
2410,car,0.43,82,1257,318,1300,350,0,0,0,0,0,0,
2410,car,0.72,84,1429,322,1512,382,0,0,0,0,0,0,
2410,car,0.53,85,1154,314,1195,345,0,0,0,0,0,0,
2411,car,0.45,82,1257,318,1300,350,0,0,0,0,0,0,
2411,car,0.72,84,1429,322,1512,382,0,0,0,0,0,0,
2411,car,0.53,85,1155,314,1196,345,0,0,0,0,0,0,
2412,car,0.44,82,1255,319,1300,350,0,0,0,0,0,0,
2412,car,0.73,84,1430,322,1512,382,0,0,0,0,0,0,
2412,car,0.51,85,1155,313,1196,345,0,0,0,0,0,0,
2413,car,0.39,82,1254,319,1299,349,0,0,0,0,0,0,
2413,car,0.72,84,1429,322,1512,382,0,0,0,0,0,0,
2413,car,0.54,85,1156,313,1197,345,0,0,0,0,0,0,
2414,car,0.32,82,1254,319,1296,349,0,0,0,0,0,0,
2414,car,0.73,84,1429,322,1512,382,0,0,0,0,0,0,
2414,car,0.52,85,1156,313,1198,345,0,0,0,0,0,0,
2415,car,0.28,82,1255,318,1295,348,0,0,0,0,0,0,
2415,car,0.72,84,1429,322,1512,382,0,0,0,0,0,0,
2415,car,0.56,85,1156,314,1198,345,0,0,0,0,0,0,
2416,car,0.31,82,1255,319,1294,348,0,0,0,0,0,0,
2416,car,0.72,84,1429,322,1512,382,0,0,0,0,0,0,
2416,car,0.58,85,1155,314,1199,345,0,0,0,0,0,0,
2417,car,0.32,82,1255,319,1294,347,0,0,0,0,0,0,
2417,car,0.72,84,1429,322,1512,382,0,0,0,0,0,0,
2417,car,0.61,85,1156,314,1199,345,0,0,0,0,0,0,
2418,car,0.26,82,1254,318,1293,347,0,0,0,0,0,0,
2418,car,0.72,84,1428,322,1512,382,0,0,0,0,0,0,
2418,car,0.58,85,1156,314,1200,345,0,0,0,0,0,0,
2419,car,0.25,82,1258,318,1294,347,0,0,0,0,0,0,
2419,car,0.71,84,1428,322,1512,382,0,0,0,0,0,0,
2419,car,0.56,85,1157,314,1200,345,0,0,0,0,0,0,
2420,car,0.25,82,1261,318,1295,347,0,0,0,0,0,0,
2420,car,0.72,84,1428,322,1512,382,0,0,0,0,0,0,
2420,car,0.54,85,1158,313,1200,345,0,0,0,0,0,0,
2421,car,0.26,82,1265,319,1296,347,0,0,0,0,0,0,
2421,car,0.71,84,1428,322,1512,382,0,0,0,0,0,0,
2421,car,0.56,85,1157,313,1200,345,0,0,0,0,0,0,
2422,car,0.26,82,1266,319,1296,346,0,0,0,0,0,0,
2422,car,0.71,84,1428,322,1512,382,0,0,0,0,0,0,
2422,car,0.59,85,1157,314,1201,346,0,0,0,0,0,0,
2423,car,0.27,82,1265,319,1296,347,0,0,0,0,0,0,
2423,car,0.71,84,1429,322,1512,382,0,0,0,0,0,0,
2423,car,0.58,85,1157,314,1203,347,0,0,0,0,0,0,
2424,car,0.25,82,1268,319,1297,347,0,0,0,0,0,0,
2424,car,0.72,84,1429,322,1512,382,0,0,0,0,0,0,
2424,car,0.63,85,1158,315,1204,347,0,0,0,0,0,0,
2425,car,0.25,82,1272,319,1297,346,0,0,0,0,0,0,
2425,car,0.73,84,1429,322,1512,382,0,0,0,0,0,0,
2425,car,0.6,85,1158,314,1205,348,0,0,0,0,0,0,
2426,car,0.22,82,1275,319,1297,346,0,0,0,0,0,0,
2426,car,0.72,84,1430,322,1512,382,0,0,0,0,0,0,
2426,car,0.56,85,1159,316,1207,349,0,0,0,0,0,0,
2427,car,0.2,82,1276,319,1297,345,0,0,0,0,0,0,
2427,car,0.73,84,1430,322,1512,382,0,0,0,0,0,0,
2427,car,0.56,85,1160,316,1208,349,0,0,0,0,0,0,
2428,car,0.21,82,1276,319,1297,346,0,0,0,0,0,0,
2428,car,0.73,84,1430,322,1512,382,0,0,0,0,0,0,
2428,car,0.51,85,1160,315,1208,349,0,0,0,0,0,0,
2429,car,0.21,82,1275,319,1296,346,0,0,0,0,0,0,
2429,car,0.73,84,1430,322,1512,382,0,0,0,0,0,0,
2429,car,0.57,85,1159,315,1209,349,0,0,0,0,0,0,
2430,car,0.21,82,1274,319,1295,346,0,0,0,0,0,0,
2430,car,0.73,84,1430,322,1512,382,0,0,0,0,0,0,
2430,car,0.53,85,1159,315,1209,349,0,0,0,0,0,0,
2431,car,0.23,82,1272,320,1296,346,0,0,0,0,0,0,
2431,car,0.73,84,1430,322,1512,382,0,0,0,0,0,0,
2431,car,0.47,85,1161,314,1209,348,0,0,0,0,0,0,
2432,car,0.27,82,1264,320,1295,347,0,0,0,0,0,0,
2432,car,0.73,84,1430,322,1512,382,0,0,0,0,0,0,
2432,car,0.48,85,1161,313,1209,348,0,0,0,0,0,0,
2433,car,0.22,82,1264,320,1296,346,0,0,0,0,0,0,
2433,car,0.73,84,1430,322,1512,382,0,0,0,0,0,0,
2433,car,0.52,85,1161,314,1209,347,0,0,0,0,0,0,
2434,car,0.21,82,1266,320,1298,346,0,0,0,0,0,0,
2434,car,0.73,84,1430,322,1512,382,0,0,0,0,0,0,
2434,car,0.57,85,1162,315,1210,348,0,0,0,0,0,0,
2435,car,0.2,82,1267,319,1297,346,0,0,0,0,0,0,
2435,car,0.73,84,1430,322,1512,382,0,0,0,0,0,0,
2435,car,0.49,85,1161,315,1210,349,0,0,0,0,0,0,
2436,car,0.2,82,1270,319,1298,346,0,0,0,0,0,0,
2436,car,0.73,84,1430,322,1512,382,0,0,0,0,0,0,
2436,car,0.54,85,1162,315,1211,349,0,0,0,0,0,0,
2437,car,0.21,82,1268,319,1296,346,0,0,0,0,0,0,
2437,car,0.74,84,1430,322,1513,382,0,0,0,0,0,0,
2437,car,0.57,85,1163,315,1212,348,0,0,0,0,0,0,
2438,car,0.22,82,1267,319,1295,346,0,0,0,0,0,0,
2438,car,0.73,84,1430,322,1513,382,0,0,0,0,0,0,
2438,car,0.67,85,1163,315,1214,349,0,0,0,0,0,0,
2439,car,0.23,82,1263,319,1294,345,0,0,0,0,0,0,
2439,car,0.73,84,1429,322,1513,382,0,0,0,0,0,0,
2439,car,0.73,85,1163,316,1215,350,0,0,0,0,0,0,
2440,car,0.22,82,1262,319,1293,345,0,0,0,0,0,0,
2440,car,0.73,84,1429,322,1513,382,0,0,0,0,0,0,
2440,car,0.74,85,1164,315,1215,349,0,0,0,0,0,0,
2440,car,0.8,86,1813,439,1919,583,0,0,0,0,0,0,
2441,car,0.23,82,1259,319,1292,345,0,0,0,0,0,0,
2441,car,0.74,84,1429,322,1513,382,0,0,0,0,0,0,
2441,car,0.73,85,1165,315,1216,349,0,0,0,0,0,0,
2441,car,0.82,86,1791,437,1919,578,0,0,0,0,0,0,
2442,car,0.25,82,1254,319,1292,346,0,0,0,0,0,0,
2442,car,0.75,84,1429,322,1513,382,0,0,0,0,0,0,
2442,car,0.74,85,1166,315,1217,349,0,0,0,0,0,0,
2442,car,0.82,86,1765,418,1919,574,0,0,0,0,0,0,
2443,car,0.48,82,1248,319,1288,346,0,0,0,0,0,0,
2443,car,0.75,84,1430,322,1513,382,0,0,0,0,0,0,
2443,car,0.7,85,1166,315,1217,350,0,0,0,0,0,0,
2443,car,0.83,86,1740,397,1919,573,0,0,0,0,0,0,
2444,car,0.55,82,1244,319,1287,346,0,0,0,0,0,0,
2444,car,0.75,84,1430,322,1513,382,0,0,0,0,0,0,
2444,car,0.63,85,1168,314,1219,349,0,0,0,0,0,0,
2444,car,0.9,86,1717,377,1919,574,0,0,0,0,0,0,
2445,car,0.57,82,1243,319,1287,346,0,0,0,0,0,0,
2445,car,0.75,84,1430,322,1513,382,0,0,0,0,0,0,
2445,car,0.61,85,1169,314,1220,350,0,0,0,0,0,0,
2445,car,0.89,86,1696,361,1919,568,0,0,0,0,0,0,
2446,car,0.56,82,1242,319,1287,347,0,0,0,0,0,0,
2446,car,0.76,84,1430,322,1513,382,0,0,0,0,0,0,
2446,car,0.61,85,1169,313,1220,350,0,0,0,0,0,0,
2446,car,0.9,86,1673,351,1919,572,0,0,0,0,0,0,
2447,car,0.55,82,1241,320,1288,347,0,0,0,0,0,0,
2447,car,0.75,84,1430,322,1513,382,0,0,0,0,0,0,
2447,car,0.57,85,1169,313,1221,350,0,0,0,0,0,0,
2447,car,0.91,86,1654,346,1919,573,0,0,0,0,0,0,
2448,car,0.55,82,1239,320,1288,348,0,0,0,0,0,0,
2448,car,0.76,84,1430,322,1513,382,0,0,0,0,0,0,
2448,car,0.49,85,1170,314,1222,350,0,0,0,0,0,0,
2448,car,0.92,86,1635,341,1919,580,0,0,0,0,0,0,
2449,car,0.46,82,1238,321,1287,349,0,0,0,0,0,0,
2449,car,0.74,84,1430,322,1513,382,0,0,0,0,0,0,
2449,car,0.48,85,1171,314,1222,350,0,0,0,0,0,0,
2449,car,0.91,86,1617,340,1919,581,0,0,0,0,0,0,
2450,car,0.47,82,1233,321,1287,349,0,0,0,0,0,0,
2450,car,0.73,84,1430,322,1513,382,0,0,0,0,0,0,
2450,car,0.55,85,1171,314,1224,350,0,0,0,0,0,0,
2450,car,0.9,86,1601,339,1919,578,0,0,0,0,0,0,
2451,car,0.5,82,1232,321,1287,349,0,0,0,0,0,0,
2451,car,0.74,84,1430,322,1513,382,0,0,0,0,0,0,
2451,car,0.49,85,1171,314,1226,351,0,0,0,0,0,0,
2451,car,0.88,86,1589,339,1919,570,0,0,0,0,0,0,
2452,car,0.5,82,1232,321,1287,349,0,0,0,0,0,0,
2452,car,0.75,84,1430,322,1513,383,0,0,0,0,0,0,
2452,car,0.4,85,1174,313,1227,351,0,0,0,0,0,0,
2452,car,0.86,86,1574,339,1919,560,0,0,0,0,0,0,
2453,car,0.5,82,1233,320,1287,348,0,0,0,0,0,0,
2453,car,0.74,84,1430,322,1513,383,0,0,0,0,0,0,
2453,car,0.48,85,1176,312,1228,352,0,0,0,0,0,0,
2453,car,0.88,86,1560,338,1919,554,0,0,0,0,0,0,
2454,car,0.5,82,1235,320,1286,348,0,0,0,0,0,0,
2454,car,0.75,84,1430,322,1513,382,0,0,0,0,0,0,
2454,car,0.58,85,1174,312,1229,353,0,0,0,0,0,0,
2454,car,0.9,86,1547,336,1918,548,0,0,0,0,0,0,
2455,car,0.49,82,1237,321,1286,348,0,0,0,0,0,0,
2455,car,0.73,84,1431,322,1513,383,0,0,0,0,0,0,
2455,car,0.57,85,1177,313,1229,353,0,0,0,0,0,0,
2455,car,0.89,86,1536,336,1919,548,0,,1878,413,1918,458,
2456,car,0.48,82,1239,320,1286,348,0,0,0,0,0,0,
2456,car,0.74,84,1431,322,1513,383,0,0,0,0,0,0,
2456,car,0.62,85,1179,313,1230,353,0,0,0,0,0,0,
2456,car,0.87,86,1525,335,1918,545,0,,1855,414,1918,450,
2457,car,0.47,82,1241,321,1285,348,0,0,0,0,0,0,
2457,car,0.74,84,1431,321,1513,383,0,0,0,0,0,0,
2457,car,0.65,85,1180,313,1231,353,0,0,0,0,0,0,
2457,car,0.88,86,1514,336,1919,540,0,,1828,409,1910,447,
2458,car,0.48,82,1241,321,1286,349,0,0,0,0,0,0,
2458,car,0.73,84,1431,321,1512,383,0,0,0,0,0,0,
2458,car,0.63,85,1180,313,1232,353,0,0,0,0,0,0,
2458,car,0.88,86,1506,335,1919,535,0,,1802,407,1883,443,
2459,car,0.49,82,1242,320,1285,349,0,0,0,0,0,0,
2459,car,0.72,84,1431,321,1512,382,0,0,0,0,0,0,
2459,car,0.69,85,1181,314,1233,353,0,0,0,0,0,0,
2459,car,0.89,86,1495,334,1911,530,0,,1778,405,1856,439,
2460,car,0.46,82,1243,320,1284,348,0,0,0,0,0,0,
2460,car,0.67,84,1430,321,1513,383,0,0,0,0,0,0,
2460,car,0.69,85,1182,314,1233,353,0,0,0,0,0,0,
2460,car,0.91,86,1488,333,1894,526,0,,1756,403,1831,435,
2461,car,0.41,82,1245,320,1284,347,0,0,0,0,0,0,
2461,car,0.67,84,1430,321,1513,382,0,0,0,0,0,0,
2461,car,0.69,85,1181,314,1234,354,0,0,0,0,0,0,
2461,car,0.9,86,1483,332,1872,521,0,,1735,400,1810,432,
2462,car,0.42,82,1246,320,1285,347,0,0,0,0,0,0,
2462,car,0.67,84,1430,321,1514,382,0,0,0,0,0,0,
2462,car,0.7,85,1181,314,1236,354,0,0,0,0,0,0,
2462,car,0.89,86,1479,332,1849,516,0,,1717,397,1788,428,
2463,car,0.4,82,1246,319,1285,347,0,0,0,0,0,0,
2463,car,0.65,84,1429,320,1514,383,0,0,0,0,0,0,
2463,car,0.7,85,1184,315,1238,355,0,0,0,0,0,0,
2463,car,0.9,86,1475,331,1826,509,0,,1699,395,1767,424,
2464,car,0.42,82,1246,319,1286,348,0,0,0,0,0,0,
2464,car,0.66,84,1430,320,1514,382,0,0,0,0,0,0,
2464,car,0.71,85,1185,315,1239,355,0,0,0,0,0,0,
2464,car,0.89,86,1469,331,1805,506,0,,1683,394,1750,421,
2465,car,0.44,82,1247,319,1286,348,0,0,0,0,0,0,
2465,car,0.71,84,1431,321,1513,382,0,0,0,0,0,0,
2465,car,0.73,85,1184,313,1241,354,0,0,0,0,0,0,
2465,car,0.91,86,1465,330,1785,500,0,,1667,390,1734,419,
2466,car,0.44,82,1248,320,1288,348,0,0,0,0,0,0,
2466,car,0.7,84,1431,322,1514,380,0,0,0,0,0,0,
2466,car,0.73,85,1185,314,1244,354,0,0,0,0,0,0,
2466,car,0.9,86,1461,330,1768,495,0,,1653,389,1717,415,
2467,car,0.39,82,1250,320,1289,347,0,0,0,0,0,0,
2467,car,0.72,84,1431,322,1513,380,0,0,0,0,0,0,
2467,car,0.76,85,1185,314,1246,355,0,0,0,0,0,0,
2467,car,0.9,86,1458,330,1753,491,0,,1638,387,1701,413,
2468,car,0.42,82,1252,319,1289,347,0,0,0,0,0,0,
2468,car,0.74,84,1430,322,1514,380,0,0,0,0,0,0,
2468,car,0.75,85,1185,314,1247,356,0,0,0,0,0,0,
2468,car,0.9,86,1452,329,1737,488,0,,1626,385,1687,410,
2469,car,0.4,82,1253,319,1292,346,0,0,0,0,0,0,
2469,car,0.76,84,1430,322,1515,380,0,0,0,0,0,0,
2469,car,0.75,85,1184,312,1247,357,0,0,0,0,0,0,
2469,car,0.85,86,1450,329,1722,486,0,,1614,383,1674,408,
2470,car,0.45,82,1253,318,1293,347,0,0,0,0,0,0,
2470,car,0.76,84,1429,323,1515,381,0,0,0,0,0,0,
2470,car,0.75,85,1185,312,1248,357,0,0,0,0,0,0,
2470,car,0.87,86,1448,330,1708,484,0,,1603,382,1662,407,
2471,car,0.4,82,1255,319,1295,347,0,0,0,0,0,0,
2471,car,0.77,84,1429,323,1515,381,0,0,0,0,0,0,
2471,car,0.74,85,1186,314,1251,358,0,0,0,0,0,0,
2471,car,0.85,86,1444,329,1697,479,0,,1593,380,1651,404,
2472,car,0.39,82,1256,319,1295,346,0,0,0,0,0,0,
2472,car,0.72,84,1428,323,1512,381,0,0,0,0,0,0,
2472,car,0.73,85,1186,314,1253,358,0,0,0,0,0,0,
2472,car,0.86,86,1442,326,1686,476,0,,1584,379,1641,402,
2473,car,0.45,82,1256,320,1298,347,0,0,0,0,0,0,
2473,car,0.65,84,1428,323,1510,381,0,0,0,0,0,0,
2473,car,0.71,85,1186,316,1252,358,0,0,0,0,0,0,
2473,car,0.84,86,1438,325,1675,474,0,,1575,378,1631,400,
2474,car,0.43,82,1257,319,1299,347,0,0,0,0,0,0,
2474,car,0.63,84,1428,324,1509,381,0,0,0,0,0,0,
2474,car,0.7,85,1187,315,1252,358,0,0,0,0,0,0,
2474,car,0.86,86,1436,326,1664,470,0,,1567,376,1622,399,
2475,car,0.43,82,1257,319,1299,347,0,0,0,0,0,0,
2475,car,0.56,84,1428,324,1509,380,0,0,0,0,0,0,
2475,car,0.67,85,1190,315,1253,358,0,0,0,0,0,0,
2475,car,0.85,86,1436,326,1655,467,0,,1558,376,1614,398,
2476,car,0.44,82,1257,319,1300,348,0,0,0,0,0,0,
2476,car,0.46,84,1429,324,1511,380,0,0,0,0,0,0,
2476,car,0.63,85,1192,316,1254,358,0,0,0,0,0,0,
2476,car,0.88,86,1435,326,1648,465,0,,1552,376,1605,396,
2477,car,0.43,82,1257,319,1300,348,0,0,0,0,0,0,
2477,car,0.19,84,1425,322,1508,375,0,0,0,0,0,0,
2477,car,0.65,85,1192,316,1254,358,0,0,0,0,0,0,
2477,car,0.86,86,1435,326,1639,462,0,,1545,375,1597,394,
2478,car,0.41,82,1258,319,1299,347,0,0,0,0,0,0,
2478,car,0.27,84,1424,324,1500,376,0,0,0,0,0,0,
2478,car,0.67,85,1192,317,1255,358,0,0,0,0,0,0,
2478,car,0.86,86,1432,326,1631,460,0,,1540,375,1590,394,
2479,car,0.42,82,1257,319,1300,348,0,0,0,0,0,0,
2479,car,0.33,84,1425,326,1500,376,0,0,0,0,0,0,
2479,car,0.58,85,1194,317,1255,358,0,0,0,0,0,0,
2479,car,0.85,86,1432,325,1626,458,0,,1533,372,1585,393,
2480,car,0.39,82,1257,319,1300,347,0,0,0,0,0,0,
2480,car,0.22,84,1423,326,1500,377,0,0,0,0,0,0,
2480,car,0.6,85,1195,316,1256,358,0,0,0,0,0,0,
2480,car,0.84,86,1431,326,1619,454,0,,1528,372,1579,392,
2481,car,0.39,82,1258,318,1300,347,0,0,0,0,0,0,
2481,car,0.14,84,1422,325,1500,377,0,0,0,0,0,0,
2481,car,0.65,85,1194,316,1257,359,0,0,0,0,0,0,
2481,car,0.86,86,1432,326,1614,452,0,,1523,371,1573,391,
2482,car,0.39,82,1258,318,1300,346,0,0,0,0,0,0,
2482,car,0.25,84,1421,326,1489,374,0,0,0,0,0,0,
2482,car,0.65,85,1195,315,1258,360,0,0,0,0,0,0,
2482,car,0.86,86,1429,324,1609,448,0,,1519,370,1568,391,
2483,car,0.38,82,1258,318,1300,346,0,0,0,0,0,0,
2483,car,0.2,84,1421,326,1484,373,0,0,0,0,0,0,
2483,car,0.65,85,1197,314,1259,360,0,0,0,0,0,0,
2483,car,0.87,86,1429,324,1601,446,0,,1515,370,1562,389,
2484,car,0.38,82,1258,318,1301,346,0,0,0,0,0,0,
2484,car,0.21,84,1422,327,1477,373,0,0,0,0,0,0,
2484,car,0.65,85,1198,313,1260,361,0,0,0,0,0,0,
2484,car,0.86,86,1429,325,1597,444,0,,1511,369,1557,388,
2485,car,0.32,82,1258,318,1300,345,0,0,0,0,0,0,
2485,car,0.23,84,1421,327,1472,373,0,0,0,0,0,0,
2485,car,0.67,85,1198,312,1262,361,0,0,0,0,0,0,
2485,car,0.88,86,1428,325,1593,443,0,,1508,369,1553,387,
2486,car,0.33,82,1259,318,1301,345,0,0,0,0,0,0,
2486,car,0.27,84,1416,327,1467,371,0,0,0,0,0,0,
2486,car,0.65,85,1196,311,1263,361,0,0,0,0,0,0,
2486,car,0.87,86,1428,325,1588,440,0,,1503,366,1550,388,
2487,car,0.33,82,1258,317,1300,345,0,0,0,0,0,0,
2487,car,0.36,84,1410,325,1465,368,0,0,0,0,0,0,
2487,car,0.7,85,1195,311,1264,362,0,0,0,0,0,0,
2487,car,0.91,86,1427,325,1584,439,0,,1500,366,1546,386,
2487,car,0.73,88,1844,391,1919,537,0,0,0,0,0,0,
2488,car,0.3,82,1259,317,1300,345,0,0,0,0,0,0,
2488,car,0.31,84,1406,324,1464,366,0,0,0,0,0,0,
2488,car,0.66,85,1195,311,1265,361,0,0,0,0,0,0,
2488,car,0.91,86,1427,325,1581,438,0,,1496,365,1542,385,
2488,car,0.74,88,1827,389,1919,534,0,0,0,0,0,0,
2489,car,0.29,82,1259,318,1301,346,0,0,0,0,0,0,
2489,car,0.33,84,1405,323,1465,365,0,0,0,0,0,0,
2489,car,0.67,85,1196,312,1266,361,0,0,0,0,0,0,
2489,car,0.91,86,1426,327,1578,436,0,,1494,365,1538,383,
2489,car,0.7,88,1806,376,1919,531,0,0,0,0,0,0,
2490,car,0.24,82,1262,317,1301,346,0,0,0,0,0,0,
2490,car,0.43,84,1392,323,1461,363,0,0,0,0,0,0,
2490,car,0.73,85,1194,313,1267,362,0,0,0,0,0,0,
2490,car,0.91,86,1424,327,1574,435,0,,1492,364,1535,383,
2490,car,0.79,88,1787,345,1919,526,0,0,0,0,0,0,
2491,car,0.24,82,1264,318,1302,347,0,0,0,0,0,0,
2491,car,0.43,84,1387,323,1458,362,0,0,0,0,0,0,
2491,car,0.69,85,1196,313,1269,361,0,0,0,0,0,0,
2491,car,0.9,86,1422,325,1569,433,0,,1489,363,1532,381,
2491,car,0.86,88,1769,333,1919,522,0,0,0,0,0,0,
2492,car,0.19,82,1264,318,1302,347,0,0,0,0,0,0,
2492,car,0.39,84,1385,324,1453,363,0,0,0,0,0,0,
2492,car,0.69,85,1198,313,1270,361,0,0,0,0,0,0,
2492,car,0.87,86,1421,324,1565,430,0,,1486,361,1529,380,
2492,car,0.88,88,1751,327,1919,516,0,0,0,0,0,0,
2493,car,0.17,82,1266,318,1302,346,0,0,0,0,0,0,
